iter	Passed	Remaining
0	20	18114
1	32	14686
2	42	12651
3	51	11491
4	61	10953
5	70	10536
6	80	10244
7	89	10017
8	99	9868
9	108	9678
10	117	9524
11	127	9404
12	136	9310
13	146	9258
14	155	9186
15	165	9134
16	175	9094
17	184	9027
18	193	8970
19	202	8916
20	212	8882
21	221	8846
22	226	8644
23	235	8608
24	245	8600
25	255	8581
26	264	8560
27	274	8539
28	283	8515
29	292	8484
30	302	8490
31	312	8471
32	321	8451
33	330	8421
34	340	8413
35	350	8405
36	359	8388
37	369	8372
38	378	8348
39	387	8332
40	397	8318
41	406	8306
42	416	8291
43	425	8284
44	435	8270
45	444	8254
46	453	8229
47	462	8211
48	472	8200
49	481	8184
50	491	8173
51	500	8154
52	509	8138
53	518	8120
54	527	8105
55	537	8093
56	546	8078
57	555	8064
58	564	8047
59	573	8035
60	582	8017
61	592	8006
62	601	7992
63	606	7921
64	615	7910
65	625	7902
66	634	7889
67	644	7880
68	653	7870
69	662	7857
70	671	7846
71	681	7835
72	690	7824
73	700	7814
74	709	7800
75	718	7792
76	728	7783
77	737	7768
78	749	7785
79	759	7787
80	769	7780
81	778	7769
82	788	7756
83	797	7743
84	806	7732
85	815	7718
86	824	7703
87	833	7692
88	843	7682
89	852	7670
90	861	7656
91	870	7646
92	879	7631
93	889	7623
94	898	7614
95	907	7602
96	917	7591
97	926	7580
98	935	7571
99	945	7561
100	954	7552
101	963	7540
102	973	7530
103	983	7528
104	993	7519
105	1003	7515
106	1012	7506
107	1022	7495
108	1031	7485
109	1040	7473
110	1050	7464
111	1059	7452
112	1068	7443
113	1078	7433
114	1087	7424
115	1097	7415
116	1106	7408
117	1116	7397
118	1125	7387
119	1135	7379
120	1144	7370
121	1154	7361
122	1163	7348
123	1173	7341
124	1183	7334
125	1192	7325
126	1201	7314
127	1210	7303
128	1221	7297
129	1230	7288
130	1239	7276
131	1248	7265
132	1258	7254
133	1267	7246
134	1277	7236
135	1286	7228
136	1296	7218
137	1305	7208
138	1315	7203
139	1324	7191
140	1334	7183
141	1343	7173
142	1353	7164
143	1363	7156
144	1372	7146
145	1381	7136
146	1390	7124
147	1400	7116
148	1409	7106
149	1419	7097
150	1429	7088
151	1438	7077
152	1447	7068
153	1456	7057
154	1466	7046
155	1475	7035
156	1484	7025
157	1493	7015
158	1503	7005
159	1512	6995
160	1522	6987
161	1532	6979
162	1541	6968
163	1550	6957
164	1559	6946
165	1568	6934
166	1578	6926
167	1587	6915
168	1596	6904
169	1605	6893
170	1614	6883
171	1623	6873
172	1633	6862
173	1637	6834
174	1647	6825
175	1652	6796
176	1661	6785
177	1670	6775
178	1679	6766
179	1688	6755
180	1698	6746
181	1707	6735
182	1716	6724
183	1726	6718
184	1738	6717
185	1747	6708
186	1756	6698
187	1766	6691
188	1775	6680
189	1784	6670
190	1794	6660
191	1803	6651
192	1812	6640
193	1822	6631
194	1831	6621
195	1841	6615
196	1850	6604
197	1860	6595
198	1869	6584
199	1878	6574
200	1887	6565
201	1896	6554
202	1906	6545
203	1915	6536
204	1924	6525
205	1934	6516
206	1943	6506
207	1952	6495
208	1961	6486
209	1971	6477
210	1981	6469
211	1990	6459
212	2000	6451
213	2010	6444
214	2020	6435
215	2029	6425
216	2038	6415
217	2048	6407
218	2057	6399
219	2067	6389
220	2076	6379
221	2086	6372
222	2095	6362
223	2105	6354
224	2115	6345
225	2125	6338
226	2134	6329
227	2144	6319
228	2154	6311
229	2163	6302
230	2172	6292
231	2182	6283
232	2198	6293
233	2210	6290
234	2220	6282
235	2229	6272
236	2238	6262
237	2247	6251
238	2258	6245
239	2268	6237
240	2278	6230
241	2288	6222
242	2298	6213
243	2307	6204
244	2318	6197
245	2327	6187
246	2336	6177
247	2346	6168
248	2355	6158
249	2364	6148
250	2375	6141
251	2384	6132
252	2394	6122
253	2404	6114
254	2413	6104
255	2423	6096
256	2435	6092
257	2448	6091
258	2460	6088
259	2472	6087
260	2484	6081
261	2493	6071
262	2502	6062
263	2512	6052
264	2523	6047
265	2533	6037
266	2542	6027
267	2552	6018
268	2561	6008
269	2576	6011
270	2585	6001
271	2594	5991
272	2605	5984
273	2615	5974
274	2624	5964
275	2625	5935
276	2635	5926
277	2644	5916
278	2654	5907
279	2663	5897
280	2672	5888
281	2682	5879
282	2692	5869
283	2701	5859
284	2710	5849
285	2720	5840
286	2732	5836
287	2742	5826
288	2751	5817
289	2761	5807
290	2770	5798
291	2780	5789
292	2789	5779
293	2799	5770
294	2808	5760
295	2818	5750
296	2827	5740
297	2837	5731
298	2846	5721
299	2856	5712
300	2865	5702
301	2875	5692
302	2884	5683
303	2894	5673
304	2903	5663
305	2903	5636
306	2913	5627
307	2922	5617
308	2932	5608
309	2941	5598
310	2950	5588
311	2961	5580
312	2970	5571
313	2980	5561
314	2990	5553
315	2999	5544
316	3009	5534
317	3018	5524
318	3027	5514
319	3037	5505
320	3046	5495
321	3056	5485
322	3065	5476
323	3075	5467
324	3085	5458
325	3094	5448
326	3104	5439
327	3113	5430
328	3123	5420
329	3132	5411
330	3143	5403
331	3152	5393
332	3161	5382
333	3170	5373
334	3180	5363
335	3189	5353
336	3199	5344
337	3210	5337
338	3219	5327
339	3229	5318
340	3238	5309
341	3248	5299
342	3258	5291
343	3267	5281
344	3278	5274
345	3280	5252
346	3290	5243
347	3299	5233
348	3309	5224
349	3318	5215
350	3328	5205
351	3337	5195
352	3347	5186
353	3356	5177
354	3365	5167
355	3367	5146
356	3377	5137
357	3386	5127
358	3396	5119
359	3406	5109
360	3415	5099
361	3425	5090
362	3427	5069
363	3427	5047
364	3436	5037
365	3446	5028
366	3447	5007
367	3457	4998
368	3466	4988
369	3469	4969
370	3478	4960
371	3488	4951
372	3497	4941
373	3507	4932
374	3516	4922
375	3526	4914
376	3535	4904
377	3544	4895
378	3554	4885
379	3555	4865
380	3564	4856
381	3574	4847
382	3583	4837
383	3592	4828
384	3602	4819
385	3612	4809
386	3621	4800
387	3630	4791
388	3640	4782
389	3650	4773
390	3650	4752
391	3659	4743
392	3669	4734
393	3678	4724
394	3688	4715
395	3697	4706
396	3709	4699
397	3720	4693
398	3730	4684
399	3741	4676
400	3751	4667
401	3760	4658
402	3769	4649
403	3779	4639
404	3788	4630
405	3798	4622
406	3808	4612
407	3817	4603
408	3827	4594
409	3840	4589
410	3850	4580
411	3860	4572
412	3875	4570
413	3878	4553
414	3895	4552
415	3915	4555
416	3945	4569
417	3964	4570
418	3982	4571
419	3995	4566
420	4007	4559
421	4030	4564
422	4045	4561
423	4068	4567
424	4083	4564
425	4099	4561
426	4109	4552
427	4123	4547
428	4136	4541
429	4148	4534
430	4159	4526
431	4170	4517
432	4180	4508
433	4191	4501
434	4204	4494
435	4215	4486
436	4226	4477
437	4236	4469
438	4248	4461
439	4261	4455
440	4273	4447
441	4284	4439
442	4294	4430
443	4305	4422
444	4316	4413
445	4323	4400
446	4333	4392
447	4346	4384
448	4356	4375
449	4367	4367
450	4378	4358
451	4388	4349
452	4400	4341
453	4418	4340
454	4435	4337
455	4450	4333
456	4476	4339
457	4491	4334
458	4507	4330
459	4527	4330
460	4556	4339
461	4580	4342
462	4593	4335
463	4607	4329
464	4621	4323
465	4636	4317
466	4654	4315
467	4671	4312
468	4688	4308
469	4713	4312
470	4727	4305
471	4739	4297
472	4756	4294
473	4776	4292
474	4796	4291
475	4813	4287
476	4831	4284
477	4847	4279
478	4865	4276
479	4889	4278
480	4913	4280
481	4932	4277
482	4947	4271
483	4962	4265
484	4977	4259
485	4988	4249
486	5005	4244
487	5020	4238
488	5036	4232
489	5048	4224
490	5062	4216
491	5073	4207
492	5087	4199
493	5100	4192
494	5115	4185
495	5131	4179
496	5145	4172
497	5165	4170
498	5184	4166
499	5214	4171
500	5233	4168
501	5251	4163
502	5280	4167
503	5295	4160
504	5312	4155
505	5330	4150
506	5347	4145
507	5366	4141
