iter	Passed	Remaining
0	191	190860
1	194	96824
2	196	65351
3	198	49493
4	200	39980
5	203	33753
6	205	29191
7	207	25772
8	210	23169
9	212	21044
10	214	19303
11	217	17933
12	220	16742
13	223	15706
14	227	14941
15	230	14171
16	234	13572
17	237	12973
18	240	12412
19	248	12192
20	252	11749
21	254	11334
22	257	10948
23	260	10589
24	265	10337
25	277	10388
26	288	10383
27	292	10165
28	302	10115
29	305	9863
30	307	9621
31	310	9378
32	313	9181
33	317	9011
34	319	8803
35	321	8608
36	323	8424
37	326	8253
38	329	8109
39	331	7967
40	334	7820
41	336	7675
42	338	7536
43	340	7402
44	344	7310
45	346	7195
46	349	7079
47	351	6968
48	353	6863
49	355	6760
50	359	6681
51	361	6594
52	363	6502
53	366	6423
54	368	6334
55	370	6253
56	374	6195
57	377	6125
58	379	6052
59	381	5978
60	383	5906
61	385	5837
62	388	5782
63	391	5726
64	393	5662
65	395	5600
66	398	5544
67	400	5488
68	402	5436
69	408	5422
70	411	5384
71	413	5333
72	415	5282
73	418	5240
74	421	5202
75	423	5154
76	426	5107
77	428	5063
78	430	5018
79	432	4977
80	434	4934
81	438	4908
82	440	4868
83	442	4827
84	444	4788
85	449	4774
86	452	4746
87	454	4714
88	456	4677
89	459	4642
90	461	4611
91	463	4578
92	466	4546
93	469	4524
94	471	4492
95	473	4462
96	476	4434
97	478	4403
98	480	4375
99	483	4352
100	486	4327
101	488	4299
102	490	4271
103	492	4246
104	495	4220
105	497	4199
106	501	4188
107	504	4169
108	507	4147
109	509	4124
110	512	4101
111	514	4080
112	517	4061
113	519	4037
114	521	4016
115	524	3993
116	526	3969
117	528	3946
118	530	3931
119	533	3913
120	536	3894
121	538	3873
122	540	3856
123	542	3835
124	545	3815
125	548	3804
126	551	3789
127	553	3768
128	555	3750
129	557	3730
130	565	3750
131	567	3734
132	570	3721
133	573	3705
134	575	3689
135	581	3695
136	584	3682
137	587	3669
138	590	3655
139	596	3665
140	599	3654
141	602	3640
142	604	3623
143	606	3605
144	609	3591
145	614	3593
146	617	3581
147	619	3565
148	624	3565
149	632	3582
150	634	3567
151	636	3552
152	639	3538
153	641	3522
154	644	3515
155	646	3500
156	648	3484
157	650	3469
158	656	3470
159	660	3466
160	662	3451
161	664	3438
162	666	3424
163	669	3410
164	671	3396
165	674	3388
166	677	3377
167	679	3363
168	681	3349
169	684	3341
170	686	3330
171	699	3365
172	701	3351
173	703	3339
174	708	3337
175	710	3328
176	714	3320
177	716	3307
178	718	3295
179	720	3282
180	725	3284
181	728	3273
182	730	3260
183	732	3250
184	735	3238
185	737	3229
186	740	3220
187	743	3210
188	745	3198
189	747	3186
190	749	3174
191	751	3163
192	755	3158
193	757	3147
194	759	3136
195	761	3125
196	763	3113
197	765	3101
198	767	3091
199	772	3089
200	774	3078
201	776	3067
202	778	3056
203	780	3046
204	782	3035
205	789	3041
206	795	3046
207	803	3057
208	807	3055
209	812	3055
210	816	3053
211	823	3059
212	827	3056
213	831	3052
214	838	3061
215	842	3057
216	847	3059
217	852	3057
218	855	3049
219	861	3052
220	869	3064
221	873	3060
222	876	3052
223	879	3045
224	883	3042
225	886	3037
226	889	3029
227	892	3022
228	896	3017
229	899	3010
230	901	3000
231	903	2990
232	906	2982
233	908	2972
234	910	2962
235	912	2953
236	915	2945
237	917	2936
238	919	2926
239	921	2917
240	923	2908
241	925	2899
242	927	2890
243	930	2882
244	932	2873
245	934	2864
246	936	2855
247	938	2846
248	940	2837
249	943	2829
250	946	2823
251	948	2814
252	950	2806
253	952	2798
254	954	2789
255	956	2780
256	959	2772
257	962	2767
258	964	2758
259	966	2750
260	968	2741
261	970	2733
262	972	2725
263	974	2717
264	977	2711
265	980	2704
266	982	2696
267	984	2688
268	986	2680
269	988	2673
270	991	2666
271	993	2659
272	996	2652
273	998	2645
274	1000	2638
275	1002	2630
276	1005	2623
277	1008	2619
278	1010	2611
279	1012	2604
280	1014	2596
281	1017	2590
282	1019	2582
283	1021	2575
284	1024	2569
285	1026	2563
286	1028	2555
287	1030	2548
288	1032	2540
289	1035	2534
290	1037	2527
291	1040	2522
292	1042	2515
293	1044	2508
294	1046	2501
295	1048	2494
296	1050	2487
297	1053	2480
298	1056	2476
299	1058	2470
300	1061	2464
301	1063	2458
302	1065	2451
303	1067	2444
304	1070	2438
305	1074	2436
306	1076	2430
307	1081	2429
308	1083	2423
309	1087	2420
310	1093	2423
311	1096	2417
312	1098	2410
313	1100	2404
314	1106	2405
315	1108	2398
316	1110	2392
317	1112	2386
318	1115	2380
319	1118	2377
320	1122	2374
321	1124	2368
322	1126	2361
323	1128	2355
324	1131	2349
325	1135	2348
326	1137	2342
327	1140	2335
328	1142	2329
329	1144	2323
330	1146	2316
331	1148	2310
332	1153	2309
333	1155	2303
334	1157	2296
335	1159	2290
336	1161	2284
337	1163	2278
338	1167	2276
339	1169	2270
340	1171	2264
341	1173	2258
342	1175	2252
343	1178	2246
344	1180	2240
345	1184	2238
346	1186	2232
347	1188	2227
348	1191	2221
349	1193	2216
350	1195	2210
351	1199	2209
352	1202	2203
353	1204	2198
354	1206	2192
355	1208	2186
356	1211	2181
357	1215	2180
358	1218	2174
359	1220	2169
360	1222	2163
361	1224	2158
362	1226	2152
363	1231	2151
364	1233	2146
365	1236	2141
366	1238	2135
367	1240	2129
368	1242	2124
369	1246	2121
370	1248	2117
371	1250	2111
372	1252	2106
373	1255	2100
374	1257	2095
375	1259	2090
376	1264	2088
377	1266	2083
378	1268	2077
379	1270	2072
380	1272	2066
381	1274	2061
382	1278	2060
383	1281	2055
384	1283	2050
385	1286	2045
386	1288	2040
387	1290	2035
388	1295	2034
389	1297	2029
390	1299	2024
391	1301	2019
392	1303	2013
393	1305	2008
394	1310	2007
395	1312	2002
396	1315	1997
397	1317	1992
398	1319	1987
399	1321	1982
400	1326	1981
401	1328	1976
402	1330	1971
403	1333	1966
404	1335	1961
405	1337	1956
406	1341	1953
407	1343	1949
408	1345	1944
409	1347	1939
410	1350	1934
411	1352	1929
412	1354	1925
413	1358	1923
414	1360	1918
415	1362	1913
416	1365	1908
417	1367	1903
418	1369	1899
419	1374	1897
420	1376	1893
421	1378	1888
422	1381	1884
423	1384	1880
424	1389	1879
425	1392	1876
426	1394	1871
427	1398	1868
428	1400	1864
429	1406	1864
430	1409	1860
431	1412	1857
432	1415	1853
433	1421	1853
434	1424	1849
435	1427	1845
436	1429	1842
437	1432	1838
438	1439	1839
439	1442	1835
440	1445	1832
441	1449	1829
442	1456	1830
443	1458	1826
444	1461	1822
445	1463	1818
446	1467	1815
447	1471	1812
448	1473	1808
449	1476	1804
450	1478	1799
451	1480	1795
452	1485	1793
453	1487	1789
454	1489	1784
455	1492	1780
456	1494	1775
457	1496	1771
458	1500	1769
459	1502	1764
460	1505	1759
461	1507	1755
462	1510	1751
463	1512	1747
464	1516	1744
465	1518	1740
466	1520	1735
467	1522	1731
468	1524	1726
469	1527	1721
470	1532	1721
471	1534	1717
472	1536	1712
473	1539	1708
474	1541	1703
475	1543	1699
476	1548	1697
477	1550	1693
478	1552	1688
479	1554	1684
480	1556	1679
481	1559	1675
482	1562	1672
483	1565	1668
484	1567	1664
485	1569	1660
486	1572	1655
487	1574	1651
488	1576	1647
489	1580	1645
490	1582	1640
491	1584	1636
492	1586	1631
493	1589	1627
494	1591	1623
495	1595	1621
496	1597	1617
497	1600	1612
498	1602	1608
499	1604	1604
500	1606	1600
501	1611	1598
502	1613	1594
503	1615	1589
504	1617	1585
505	1619	1581
506	1622	1577
507	1625	1574
508	1628	1571
509	1631	1567
510	1633	1562
511	1635	1559
512	1638	1555
513	1642	1553
514	1644	1549
515	1647	1545
516	1649	1540
517	1651	1536
518	1653	1532
519	1657	1529
520	1660	1526
521	1662	1522
522	1664	1518
523	1667	1514
524	1669	1510
525	1673	1508
526	1677	1505
527	1679	1501
528	1682	1497
529	1684	1493
530	1686	1489
531	1692	1488
532	1694	1484
533	1696	1480
534	1697	1475
535	1699	1471
536	1702	1467
537	1704	1464
538	1707	1460
539	1710	1456
540	1713	1454
541	1715	1449
542	1717	1445
543	1722	1443
544	1726	1441
545	1728	1437
546	1730	1432
547	1731	1428
548	1733	1423
549	1737	1421
550	1740	1418
551	1742	1414
552	1744	1410
553	1746	1406
554	1748	1402
555	1750	1398
556	1755	1396
557	1757	1391
558	1759	1387
559	1760	1383
560	1762	1379
561	1764	1374
562	1765	1370
563	1770	1368
564	1772	1364
565	1773	1360
566	1775	1355
567	1777	1351
568	1779	1347
569	1781	1343
570	1786	1342
571	1787	1337
572	1789	1333
573	1791	1329
574	1793	1325
575	1794	1321
576	1796	1317
577	1801	1314
578	1803	1311
579	1805	1307
580	1807	1303
581	1808	1299
582	1810	1295
583	1812	1291
584	1817	1289
585	1819	1285
586	1820	1280
587	1822	1276
588	1824	1272
589	1825	1268
590	1827	1264
591	1831	1262
592	1833	1258
593	1836	1255
594	1838	1251
595	1839	1247
596	1841	1243
597	1843	1239
598	1847	1236
599	1849	1232
600	1850	1228
601	1852	1225
602	1854	1220
603	1856	1217
604	1858	1213
605	1860	1209
606	1862	1205
607	1863	1201
608	1865	1197
609	1867	1193
610	1869	1190
611	1870	1186
612	1872	1182
613	1874	1178
614	1877	1175
615	1878	1171
616	1880	1167
617	1882	1163
618	1883	1159
619	1885	1155
620	1887	1152
621	1889	1148
622	1892	1145
623	1894	1141
624	1895	1137
625	1897	1133
626	1899	1129
627	1900	1126
628	1902	1122
629	1904	1118
630	1906	1114
631	1908	1111
632	1910	1107
633	1911	1103
634	1913	1099
635	1915	1096
636	1916	1092
637	1918	1088
638	1920	1084
639	1922	1081
640	1924	1077
641	1926	1074
642	1928	1070
643	1929	1066
644	1931	1062
645	1932	1059
646	1934	1055
647	1935	1051
648	1938	1048
649	1940	1044
650	1941	1040
651	1943	1037
652	1944	1033
653	1946	1029
654	1948	1026
655	1949	1022
656	1951	1018
657	1953	1015
658	1955	1012
659	1957	1008
660	1959	1004
661	1960	1001
662	1962	997
663	1964	993
664	1965	990
665	1967	986
666	1969	983
667	1971	979
668	1973	976
669	1974	972
670	1976	969
671	1978	965
672	1980	962
673	1982	958
674	1985	955
675	1987	952
676	1988	948
677	1990	945
678	1992	941
679	1993	938
680	1995	934
681	2004	934
682	2010	932
683	2016	931
684	2018	928
685	2021	925
686	2023	922
687	2026	918
688	2029	916
689	2031	912
690	2033	909
691	2035	905
692	2037	902
693	2039	899
694	2040	895
695	2042	892
696	2044	888
697	2046	885
698	2048	882
699	2050	878
700	2051	875
701	2053	871
702	2055	868
703	2060	866
704	2062	863
705	2064	859
706	2067	856
707	2069	853
708	2070	850
709	2072	846
710	2076	843
711	2078	840
712	2080	837
713	2081	833
714	2083	830
715	2085	827
716	2087	823
717	2088	820
718	2092	817
719	2094	814
720	2095	811
721	2097	807
722	2099	804
723	2101	800
724	2102	797
725	2105	794
726	2108	791
727	2110	788
728	2112	785
729	2113	781
730	2115	778
731	2117	775
732	2119	771
733	2121	768
734	2124	766
735	2126	762
736	2128	759
737	2130	756
738	2132	753
739	2133	749
740	2135	746
741	2138	743
742	2140	740
743	2142	737
744	2144	733
745	2145	730
746	2147	727
747	2149	724
748	2151	720
749	2154	718
750	2156	715
751	2158	711
752	2160	708
753	2162	705
754	2164	702
755	2166	699
756	2169	696
757	2171	693
758	2172	689
759	2174	686
760	2176	683
761	2178	680
762	2180	677
763	2181	673
764	2184	671
765	2186	667
766	2188	664
767	2190	661
768	2192	658
769	2193	655
770	2195	652
771	2197	648
772	2199	645
773	2202	643
774	2204	639
775	2206	636
776	2207	633
777	2209	630
778	2211	627
779	2212	624
780	2214	621
781	2217	618
782	2218	614
783	2220	611
784	2222	608
785	2223	605
786	2225	602
787	2227	599
788	2228	596
789	2231	593
790	2233	590
791	2235	587
792	2236	583
793	2238	580
794	2240	577
795	2242	574
796	2244	571
797	2246	568
798	2248	565
799	2250	562
800	2252	559
801	2254	556
802	2256	553
803	2258	550
804	2260	547
805	2262	544
806	2265	541
807	2267	538
808	2268	535
809	2270	532
810	2272	529
811	2273	526
812	2275	523
813	2278	520
814	2280	517
815	2281	514
816	2283	511
817	2285	508
818	2287	505
819	2288	502
820	2290	499
821	2292	496
822	2295	493
823	2297	490
824	2299	487
825	2301	484
826	2302	481
827	2304	478
828	2305	475
829	2307	472
830	2310	469
831	2311	466
832	2313	463
833	2315	460
834	2317	457
835	2318	454
836	2320	451
837	2322	448
838	2325	446
839	2327	443
840	2329	440
841	2330	437
842	2332	434
843	2334	431
844	2336	428
845	2338	425
846	2341	423
847	2343	420
848	2345	417
849	2347	414
850	2349	411
851	2350	408
852	2352	405
853	2355	402
854	2357	399
855	2359	396
856	2361	393
857	2362	391
858	2364	388
859	2365	385
860	2368	382
861	2371	379
862	2373	376
863	2375	373
864	2377	371
865	2378	368
866	2381	365
867	2382	362
868	2385	359
869	2389	356
870	2391	354
871	2394	351
872	2396	348
873	2398	345
874	2400	342
875	2404	340
876	2406	337
877	2408	334
878	2409	331
879	2412	328
880	2413	326
881	2415	323
882	2417	320
883	2420	317
884	2422	314
885	2423	311
886	2425	308
887	2427	306
888	2428	303
889	2430	300
890	2433	297
891	2435	294
892	2437	292
893	2439	289
894	2441	286
895	2442	283
896	2444	280
897	2446	277
898	2448	275
899	2452	272
900	2454	269
901	2456	266
902	2459	264
903	2460	261
904	2462	258
905	2465	255
906	2467	252
907	2469	250
908	2472	247
909	2473	244
910	2475	241
911	2476	238
912	2478	236
913	2481	233
914	2483	230
915	2485	227
916	2486	225
917	2488	222
918	2490	219
919	2492	216
920	2493	213
921	2497	211
922	2499	208
923	2501	205
924	2502	202
925	2504	200
926	2506	197
927	2507	194
928	2509	191
929	2512	189
930	2514	186
931	2516	183
932	2518	180
933	2519	178
934	2521	175
935	2523	172
936	2525	169
937	2528	167
938	2530	164
939	2532	161
940	2534	158
941	2536	156
942	2537	153
943	2539	150
944	2541	147
945	2544	145
946	2546	142
947	2547	139
948	2549	137
949	2550	134
950	2552	131
951	2554	128
952	2555	126
953	2558	123
954	2560	120
955	2562	117
956	2563	115
957	2565	112
958	2566	109
959	2568	107
960	2570	104
961	2572	101
962	2574	98
963	2576	96
964	2577	93
965	2579	90
966	2581	88
967	2583	85
968	2585	82
969	2586	80
970	2588	77
971	2591	74
972	2593	71
973	2594	69
974	2596	66
975	2597	63
976	2599	61
977	2601	58
978	2603	55
979	2606	53
980	2608	50
981	2610	47
982	2611	45
983	2613	42
984	2616	39
985	2618	37
986	2622	34
987	2624	31
988	2626	29
989	2628	26
990	2630	23
991	2632	21
992	2635	18
993	2638	15
994	2640	13
995	2642	10
996	2643	7
