iter	RMSE
0	16.43151863
1	16.02943848
2	15.70618229
3	15.32915475
4	14.99245004
5	14.63252912
6	14.30586076
7	14.01196311
8	13.70192114
9	13.40945004
10	13.1217704
11	12.84571125
12	12.57456125
13	12.32284719
14	12.06631702
15	11.82650545
16	11.59573951
17	11.36431522
18	11.15872778
19	10.94674542
20	10.73899249
21	10.57415063
22	10.36527347
23	10.19093521
24	10.03515585
25	9.8938697
26	9.725467763
27	9.577236446
28	9.423356305
29	9.270442345
30	9.125342149
31	8.997079921
32	8.86055156
33	8.733347831
34	8.596870006
35	8.467727015
36	8.337705479
37	8.233805869
38	8.115191813
39	8.01512445
40	7.899661905
41	7.805120864
42	7.719461563
43	7.615608398
44	7.514871553
45	7.420306712
46	7.326107201
47	7.243544979
48	7.151835155
49	7.081041492
50	7.015621029
51	6.932078067
52	6.862140047
53	6.799719895
54	6.746720939
55	6.683573873
56	6.627072422
57	6.575434713
58	6.510625923
59	6.463215567
60	6.409791627
61	6.355563879
62	6.290199975
63	6.246620001
64	6.196725063
65	6.144717526
66	6.097758645
67	6.052310325
68	6.005868034
69	5.974697065
70	5.931847973
71	5.890469597
72	5.846038904
73	5.808561498
74	5.7740686
75	5.748931629
76	5.705171249
77	5.670650527
78	5.637158403
79	5.609156751
80	5.581932782
81	5.555485922
82	5.519004327
83	5.49216527
84	5.462372913
85	5.434577915
86	5.412927805
87	5.391219106
88	5.361579215
89	5.334396421
90	5.309111028
91	5.28217369
92	5.2540169
93	5.230189776
94	5.203447594
95	5.182572681
96	5.161041547
97	5.141178588
98	5.123371283
99	5.10121765
100	5.081099799
101	5.061072638
102	5.046826297
103	5.025907601
104	5.006032261
105	4.985338496
106	4.965688495
107	4.950544485
108	4.930144387
109	4.911178118
110	4.896195983
111	4.883930764
112	4.867031407
113	4.851840623
114	4.840144852
115	4.818014108
116	4.807985712
117	4.790619955
118	4.775099064
119	4.754286383
120	4.736090888
121	4.724065894
122	4.705638475
123	4.689416716
124	4.67086628
125	4.661512861
126	4.641358714
127	4.622708812
128	4.606387525
129	4.597224547
130	4.585231874
131	4.568075823
132	4.551480476
133	4.540453916
134	4.52673218
135	4.514253693
136	4.505650535
137	4.487509069
138	4.478171696
139	4.467115332
140	4.457791533
141	4.445699277
142	4.437196624
143	4.425952976
144	4.415183803
145	4.407479579
146	4.393972078
147	4.383682096
148	4.371956698
149	4.364532974
150	4.353426062
151	4.345150716
152	4.328411258
153	4.321899456
154	4.312059691
155	4.303387813
