iter	RMSE
0	16.64850213
1	16.46910707
2	16.27746518
3	16.06677425
4	15.90225936
5	15.70615888
6	15.53370986
7	15.33807992
8	15.17183036
9	14.99684638
10	14.83591205
11	14.67016319
12	14.50700018
13	14.3316692
14	14.16520992
15	14.00996337
16	13.8580398
17	13.71011248
18	13.55998697
19	13.39094835
20	13.2546172
21	13.11306705
22	12.96098128
23	12.83003552
24	12.67816384
25	12.54103357
26	12.40795549
27	12.27162085
28	12.1494892
29	12.02724466
30	11.91670374
31	11.79690692
32	11.68574436
33	11.56222102
34	11.44240028
35	11.33147917
36	11.2181077
37	11.09520649
38	10.98449816
39	10.8755715
40	10.77541473
41	10.67928532
42	10.57021331
43	10.46589699
44	10.36122672
45	10.260905
46	10.16555327
47	10.08199438
48	9.997099674
49	9.902556959
50	9.815460891
51	9.738714003
52	9.650102554
53	9.55869098
54	9.470044055
55	9.380365225
56	9.29263257
57	9.211321317
58	9.135800116
59	9.059582219
60	8.984065387
61	8.909014661
62	8.836787836
63	8.766497588
64	8.692657885
65	8.620478894
66	8.543762526
67	8.472138007
68	8.404909637
69	8.33367385
70	8.263881976
71	8.195814942
72	8.131604747
73	8.063717568
74	8.003417851
75	7.940491938
76	7.878912525
77	7.818327212
78	7.756060009
79	7.697539257
80	7.644038104
81	7.591919416
82	7.540640734
83	7.484888686
84	7.428382474
85	7.37443611
86	7.315576624
87	7.263257127
88	7.212410939
89	7.160770914
90	7.116147462
91	7.063807964
92	7.010400867
93	6.958835963
94	6.908014618
95	6.861228094
96	6.814093536
97	6.767740179
98	6.724013319
99	6.675799885
100	6.632013448
101	6.590551937
102	6.547571324
103	6.505886079
104	6.463847588
105	6.419362705
106	6.380063848
107	6.343960377
108	6.302244003
109	6.263476159
110	6.22382976
111	6.188417714
112	6.152493247
113	6.11438906
114	6.076225515
115	6.04331132
116	6.002952409
117	5.970153049
118	5.937445955
119	5.901961087
120	5.867605337
121	5.836473703
122	5.806600496
123	5.77668399
124	5.74514338
125	5.712055926
126	5.684681892
127	5.654326799
128	5.622248698
129	5.598020328
130	5.568227999
131	5.537633638
132	5.508598842
133	5.48145749
134	5.4527045
135	5.427006969
136	5.399843584
137	5.373170478
138	5.347657864
139	5.323767328
140	5.297291123
141	5.26973515
142	5.2476546
143	5.223247465
144	5.198018352
145	5.173790216
146	5.149857599
147	5.122954571
148	5.103666474
149	5.081941086
150	5.054302548
151	5.033894353
152	5.008777557
153	4.9891444
154	4.970656263
155	4.951295159
156	4.93004952
157	4.913287088
158	4.889680778
159	4.871500953
160	4.849878808
161	4.830171618
162	4.812390114
163	4.791618859
164	4.772494881
165	4.750770296
166	4.732848381
167	4.71411868
168	4.698414224
169	4.68113923
170	4.663103907
171	4.648107193
172	4.629201536
173	4.614096624
174	4.598285304
175	4.586220511
176	4.570215044
177	4.555638358
178	4.539224256
179	4.521710782
180	4.505795476
181	4.491894388
182	4.476825263
183	4.45998623
184	4.447054732
185	4.434579121
186	4.41723831
187	4.403667623
188	4.392028761
189	4.376162587
190	4.361467552
191	4.347601143
192	4.335553726
193	4.32213895
194	4.309313233
195	4.295954132
196	4.280151026
197	4.268616247
